Consent_Page.started,Consent_Page.stopped,consent_resp.keys,consent_resp.rt,consent_resp.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,first_text.started,first_text.stopped,first_text_key.keys,first_text_key.rt,first_text_key.duration,first_loop.thisRepN,first_loop.thisTrialN,first_loop.thisN,first_loop.thisIndex,first_loop.ran,question,answer,perspective,source_type,first_AI_judgment.started,first_AI_judgment.stopped,first_AI_key.keys,first_AI_key.rt,first_AI_key.duration,first_check.started,first_check.stopped,first_check_key.keys,first_check_key.rt,first_check_key.duration,ai_resp_clean,check_resp_clean,trust_condition,trust_feedback.started,trust_feedback.stopped,feedback_key.keys,feedback_key.rt,feedback_key.duration,second_AI_judgment.started,second_AI_judgment.stopped,key_resp.keys,key_resp.rt,key_resp.duration,second_AI_judgment_2.started,second_AI_judgment_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,second_check.started,second_check.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,end_screen.started,end_screen.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,thank_you.started,thank_you.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration
0.0004,3.4879,space,2.2362,0.014,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,3.5324,114.7721,space,111.1801,0.0133,0,0,0,0,1,"Why is an interdisciplinary approach important in the Human and AI master programme that brings together psychology, philosophy, and computer science?  -- PRESS SPACE TO CONITNUE--","For a psychologist, it is interesting to see how different types of personality approach a human-artificial bridge aspect of intelligence that intuitively should be characterized in a personality-independent way.",Psychology,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,114.7731,133.3991,a,18.5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,133.3992,142.1749,y,8.7532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,a,y,raised,142.1754,155.2933,space,13.1067,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2935,188.1481,space,32.8273,,,,,,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1497,194.7463,h,6.5703,,,,,,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.7467,198.1014,y,3.3319,,,,,,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.1016,235.8875,space,37.7661,,,,,,
,,,,,357683,001,2026-03-26_21h03.16.841,DeepTrust,2025.1.1,Win32,2.00040008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.8892,236.6435,space,0.7158,
